SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Cc1[nH]c2ccccc2c1CCNCc1ccc(C=CC(O)=NO)cc1,1,9.081955857858686,9.081955857858686,0.4135949665997909,-0.4135949665997909,5.897745344357611,0.0,0.0,0.0,0.0,25.073785926448156,33.79977601715739,6.076020106833881,24.26546827384644,46.645685325241146,10.313780419617995,0.0,0.0,3.439857540921919,24.960135100920162,5.925822324266156,-0.4135949665997909,16.407150564348985,4.013174890427742,3.8341212123814934,0.0
Cc1ccc(-c2nc(N)nc3c2nnn3Cc2cccc(CO[C@H]3CCOC3)n2)o1,1,5.938553368677897,5.938553368677897,0.12869950385400242,0.12869950385400242,0.0,0.0,0.0,12.052305668734796,42.3765736870453,30.17580699601029,0.0,4.681802935145184,37.255572541998674,25.26400246679753,19.62454432181563,18.54606757578378,0.0,13.30269102475663,8.501141698976294,9.180204564648907,1.4777172858726209,9.507990009919036,1.0570131935624514,4.093841313146945,0.0
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1,0,12.494632858257877,12.494632858257877,0.04664893606406939,-0.11057914227827692,0.0,9.589074368143644,0.0,29.56153382079708,35.25239026617688,29.91127133860718,90.13937228693729,13.847474399381248,0.0,25.795056112908917,9.473725907600098,13.548265162257803,0.0,27.372713748359168,0.0,0.3772267335538443,2.5032598420926226,0.7960452526970376,16.308085198175473,13.125927097386809,2.46847696547724
Cc1ncc(CO)c(CO)c1O,0,9.37587962962963,9.37587962962963,0.037916666666666377,-0.28662037037037047,0.0,5.106527394840706,0.0,18.963275762309742,16.82083097824245,0.0,6.196843571613076,6.923737199690624,0.0,4.983978520947208,10.213054789681411,0.0,0.0,3.836990740740741,27.0344567271353,1.2656018518518524,-0.037916666666666377,0.0,1.4450462962962964,1.1224877173091459,0.0
CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O,0,12.428253291146927,12.428253291146927,0.08360823727639222,-1.7214683821569647,97.14950397618422,40.540228947956756,0.0,26.11721639926408,0.0,0.0,13.971409182367815,0.0,0.0,10.633577208012662,36.148454246686754,22.723027554239223,0.0,12.428253291146927,78.54824010028233,15.752573543392657,-0.8565299253182552,-2.9159373410472327,-16.253539919173182,0.6336708533249142,1.5235751764859462
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,16.865729954018644,16.865729954018644,0.04087480053749948,-2.2400473592214665,70.30252334750848,24.90865655266576,8.78083009534964,24.835569398847294,0.0,6.076020106833881,19.075777413358388,13.847474399381248,0.0,0.0,0.0,32.095828215545474,0.0,24.349523913217425,31.881464332593602,-6.808051356345007,-3.243430154309709,0.0,0.4272394405037805,3.9640922754610983,0.0
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,0,12.58934697026959,12.58934697026959,0.26479397623246825,0.26479397623246825,0.0,4.794537184071822,0.0,5.783244946364939,6.4208216229260096,30.80830325137847,27.83656353522952,11.336785877934735,6.06636706846161,41.59311275784002,0.0,0.0,1.5915853856974886,15.91289351851852,2.0615192743764172,6.467670540438399,0.26479397623246825,10.57800028344671,2.729820405013857,2.2111451247165532,2.1825714915595866
O=c1ncccn1C1OC(CO)C(O)C1O,0,11.370037320483748,11.370037320483748,0.4268459467120178,-1.2647685185185187,36.83642569669617,15.007591973753234,0.0,0.0,0.0,4.567099647791355,18.460054211687762,0.0,0.0,4.983978520947208,9.843390348640755,6.247916666666667,0.0,14.876253779289492,28.061634227765182,-0.5857964852607702,0.0,1.51005291005291,-1.6832151518014626,-0.4268459467120178,0.0
COCCCOc1cc(CC(CC(N)C(O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,0,12.935120733619963,12.935120733619963,0.008291749771941692,-0.854188491235397,29.38588346180594,14.69560176298435,0.0,30.70856985051288,37.05151526468105,18.405094737549014,0.0,28.067069481936315,32.046575604766076,19.16426300338758,25.67792381572452,16.501967288126878,0.0,24.54594312778798,13.863342003207158,12.19251200785158,0.792422144978854,5.468085168613355,1.5602036738506257,12.869599797759602,3.2892581211572987
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)CC(C)C(C)C2,0,5.87870205026455,5.87870205026455,0.19094120228950673,0.19094120228950673,0.0,0.0,0.0,6.792942306099827,40.58337125874231,40.84496104592391,0.0,28.439190165110134,0.0,25.98020853630447,28.421177722800294,34.48338468972172,0.0,0.0,0.0,4.2279983938019665,4.8477314289913505,4.132624007936508,1.7963188932980598,4.761696666512233,6.5835792530714965
O=C(C=Cc1ccccc1)OCC1OC(OC2OC=CC3C(O)C4OC4(CO)C23)C(O)C(O)C1O,0,12.096603034774692,12.096603034774692,0.363645314887707,-1.65450342122871,79.21690194093148,30.327174158275348,0.0,6.606881964512918,0.0,5.563451491696996,12.338100555254671,12.152040213667762,30.33183534230805,0.0,23.684314769000245,27.697738612514463,0.0,12.096603034774692,51.46989666538011,-0.248246940785102,-1.7001612114988682,9.107999487699832,-4.231540087690582,-0.7756228937278848,0.0
CC(CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)CC1C(=O)O,0,12.935896951373142,12.935896951373142,0.035420153139308796,-0.9771049219606216,17.9290521632612,19.490138947056174,0.0,16.272394689519402,24.28188312728237,16.65736842490889,4.899909730850477,42.951090422928175,36.39820241076966,0.0,0.0,0.0,2.702956692757586,39.4593358994375,9.553658470242096,0.59820288681438,-1.2935616526097224,17.905375222507953,0.42008238673236864,2.1539500941178433,0.0
CCC(C(N)=O)N1CCCC1=O,0,11.197222222222223,11.197222222222223,0.05615740740740782,-0.3956018518518516,5.907179729351506,9.589074368143644,0.0,11.949020558499466,19.386399651764595,6.4208216229260096,0.0,4.899909730850477,6.923737199690624,0.0,5.733667477162185,0.0,0.0,23.674305555555556,0.0,5.1564351851851855,-0.33944444444444377,-0.3888888888888893,2.0212962962962964,2.542962962962963,0.0
CC1(C(=O)O)CCC2(C)CCC3(C)C4=CC(=O)c5c(cc(O)c(O)c5C=O)C4(C)CCC3(C)C2C1,1,13.47937766040377,13.47937766040377,0.058382566148845294,-0.7522513905763821,22.548798060029313,29.703193736737582,0.0,44.82253721739456,31.11207688360458,31.256391021773304,6.06636706846161,6.076020106833881,6.923737199690624,27.694948798762496,0.0,0.0,0.0,37.54943755141255,30.765632046356775,-0.1554021407818298,-1.7878812519829648,1.4619390035819961,7.759914916360899,10.823026541719237,0.0
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O,0,11.036034580498866,11.036034580498866,0.09875000000000012,-5.41005542957924,26.695573896569293,14.236623964703364,0.0,5.563451491696996,0.0,6.196843571613076,18.3295777085363,0.0,0.0,4.983978520947208,19.5736464110099,22.07206916099773,0.0,39.14429925673973,6.156185122197028,0.09875000000000012,0.0,2.748407816830436,1.6281772801713275,0.0,-10.82011085915848
COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,1,13.22233569903716,13.22233569903716,0.000197804955529568,-4.350828146442136,11.73975000914047,17.96578232709628,0.0,23.52978664003077,36.647702257731986,50.17209809220996,6.3273200747645415,19.242531678200752,18.747384130231726,33.61525090297661,4.736862953800049,44.674943432795246,0.0,28.413916170331746,0.0,2.1768157038496394,-0.000197804955529568,5.515412925969573,-1.1151280619106057,12.377228533955352,1.6236757666312487
COc1ccc(CNc2nc(N(CCO)CCO)nc3c2ncn3C(C)C)cc1,1,9.382533555826756,9.382533555826756,0.056101422590176586,-0.056101422590176586,0.0,10.213054789681411,0.0,19.255604758173796,42.56434921494324,11.3129633249809,0.0,18.337027346892555,28.832567921637793,34.1161985662292,4.736862953800049,7.183934777188572,0.0,15.579425184036477,22.118811678924864,2.4694408412788653,1.8621449845281925,7.982184514270483,1.758710795077137,5.237834967610471,1.6408455904182746
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0,13.600453514739229,13.600453514739229,0.0017852418745274434,-4.868966049382716,17.870589399365578,17.96578232709628,0.0,22.191377126283278,0.0,18.90801031431363,12.13273413692322,0.0,0.0,21.894520195517668,11.600939890232516,45.39211671705719,5.7816662292489,11.49921201814059,2.3364369173595367,-3.2719009826152683,4.601619268077601,3.809741906021668,-4.537780962179111,0.0,0.0
O=c1cccc2n1C[C@@H]1CNCC2C1,0,11.637531179138321,11.637531179138321,0.1658333333333335,0.1658333333333335,0.0,4.794537184071822,0.0,5.559266895052007,11.835812092322787,19.634269217737724,12.114749617774471,6.06636706846161,10.633466716252965,11.383155672467941,0.0,1.9580092592592593,0.0,11.637531179138321,3.431746976568405,1.3889351851851857,1.2062499999999996,5.635277777777778,1.2464814814814815,2.995768140589569,0.0
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,0,15.045488093048675,15.045488093048675,0.03699396200332794,-1.0951517921345657,11.786526128997743,9.901064578912528,4.39041504767482,29.369510503576965,38.992047402721944,5.563451491696996,26.352329219478285,42.595045982382736,6.06636706846161,10.300767124953538,31.05104905141549,25.678771528068808,6.346660352248918,25.24551656139012,12.876497509901084,3.85139634890738,-0.7425334796160823,14.459926378490753,1.6497288884689678,0.20423184422733476,2.8742485123571604
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,0,5.941251264101192,5.941251264101192,0.30940948601662877,0.30940948601662877,0.0,0.0,0.0,0.0,18.52872623863122,18.839024645109056,5.563451491696996,0.0,36.39820241076966,36.08911520438754,16.337802844032566,5.848035241874529,5.941251264101192,2.352453703703704,0.0,1.3001646090534982,1.539420797640044,20.70438150443832,0.0,4.592070656966491,0.0
Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1,1,14.835912745263393,14.835912745263393,0.07791553812883212,-0.5973635160814306,11.921187228794196,9.496942442515525,0.0,18.236382134232194,22.16913748298122,11.257379486545457,6.3273200747645415,35.835079870304156,13.847474399381248,15.066638850195453,9.473725907600098,27.791288153601915,0.0,7.25764365110224,14.032303843234995,2.887720509425506,0.39896942610326613,5.063748217662393,2.4103293326630055,5.491330199540011,0.0
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,1,12.536173562451278,12.536173562451278,0.006391757985343194,-3.982603680362239,22.085520178083726,22.8014085365444,0.0,16.84450403401724,37.42216663390783,36.819842513470306,17.032643867773697,12.13273413692322,13.847474399381248,22.279409272155373,0.0,27.15199890263282,0.0,37.97781356094522,5.487129871765989,2.4110978377044106,0.385324026724841,4.993254920807383,4.798718443116101,6.527266116665473,-3.982603680362239
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,0,12.720638699924415,12.720638699924415,0.051983182161754016,-3.936052300907099,20.046582306815168,16.835593968657875,0.0,21.004955590104696,43.017453768895805,0.0,10.371583059757842,7.109797541277533,6.923737199690624,5.316788604006331,9.87583669140799,54.814017648917535,0.7079409695977155,0.0,8.344205297668502,0.475802337910473,0.0,1.1111137093726373,0.5667938633786848,3.576421734588897,-6.0962955614344505
Nc1ccc2cc3ccc(N)cc3nc2c1,1,5.733149880322499,5.733149880322499,0.7252343159486018,0.7252343159486018,0.0,0.0,0.0,0.0,0.0,33.180622413529235,0.0,0.0,36.39820241076966,11.050345589408817,11.46733495432437,0.0,0.0,4.539351851851851,2.178650793650794,14.718805429579241,0.0,13.563191924918115,0.0,0.0,0.0
O=C(Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1)NC1CC1,1,12.042295633412849,12.042295633412849,0.213834735516248,-0.213834735516248,0.0,4.794537184071822,0.0,6.031114512338072,23.24755959667991,56.7230778278481,5.563451491696996,6.196843571613076,6.06636706846161,42.84756321333565,9.720841474747257,5.4121803917238935,0.0,22.417553874749352,12.827925903411565,4.243991493648781,0.6263837448559675,6.345770955223368,3.752878094079412,4.373315542307662,0.0
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0,13.140206526978712,13.140206526978712,0.027786281179138506,0.027786281179138506,0.0,4.794537184071822,0.0,11.601107724199966,6.4208216229260096,59.404438909819554,0.0,4.681802935145184,48.53093654769288,11.947581713527667,16.699621698533555,1.7566915294924552,6.019456199923787,15.474239504851358,7.2895337553505195,2.1185045561434457,0.0,15.830808873871796,3.733452201358045,2.0779710104774276,2.1437868129756104
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,0,12.929507254117228,12.929507254117228,0.14280062490789214,-0.14280062490789214,0.0,4.794537184071822,0.0,5.907179729351506,17.19917704736705,55.231999282488886,5.563451491696996,18.59053071483923,67.58740788430673,42.43300421523243,0.0,0.0,0.0,30.86465699844102,6.293713638195605,6.081945305101588,0.3330038239571089,19.314837924044234,5.216715025503322,7.235456885744247,2.1596703990128807
OB1OCc2cc(F)ccc21,0,12.551834845049129,12.551834845049129,0.2903240740740738,-0.8698148148148153,7.118392334224363,4.39041504767482,0.0,5.817220841045894,12.06968522492775,5.563451491696996,12.13273413692322,6.06636706846161,0.0,0.0,9.67838070909135,17.41896447467876,0.0,0.0,9.127563303099016,1.4063888888888894,-0.2903240740740738,4.240694444444443,0.0,0.2998611111111109,-0.8698148148148153
Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)cc3c2cnn3C2CCCC2)c(=O)[nH]1,0,13.634978773218101,13.634978773218101,0.16396335098415937,-0.2072828576602581,0.0,9.589074368143644,0.0,18.01120303031609,17.16874381254195,78.97688379463608,18.405094737549014,0.0,32.17705210791755,50.21431513325726,9.835544762101087,7.595346664426215,0.0,31.419970531205706,8.604820524265975,6.956573948738779,-0.2072828576602581,15.049361888317858,6.436932013672841,8.310943953699548,0.0
Nc1nc(=O)c2[nH]nnc2[nH]1,0,10.938287037037037,10.938287037037037,0.038333333333333774,-0.4571759259259258,5.559266895052007,4.794537184071822,0.0,11.465039998602755,5.647177220767728,0.0,0.0,0.0,0.0,25.37870575415136,5.733667477162185,0.0,0.0,16.939999999999998,9.352824074074075,5.3355092592592595,0.038333333333333774,0.0,0.0,0.0,0.0
CN1CCCC1c1cccnc1,0,4.137037037037037,4.137037037037037,0.6099074074074073,0.6099074074074073,0.0,0.0,0.0,0.0,6.041840829147961,0.0,24.94985114346159,0.0,18.460054211687762,22.997927302936485,0.0,0.0,0.0,6.536851851851852,0.0,1.3587962962962965,0.0,4.791435185185184,6.405944822373394,1.2217866591080877,2.185185185185185
CC(=O)NS(=O)(=O)c1ccc(N)cc1,0,11.381131897203325,11.381131897203325,0.015648148148148744,-3.731388888888888,15.930470882759089,13.212334168400758,0.0,4.895483475517775,5.687386274683562,6.923737199690624,24.26546827384644,0.0,4.722094864452088,0.0,5.733667477162185,24.60961451247165,0.0,10.600308484504914,0.0,5.853641660367852,-0.6233101851851843,5.57402021919879,0.0,1.133780864197531,-3.731388888888888
C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0,11.151855158730157,11.151855158730157,0.17754724111866937,-0.503544973544974,6.103966387748303,5.106527394840706,0.0,6.041840829147961,11.835812092322787,41.72622269181311,6.4208216229260096,13.30664111289061,24.26546827384644,22.538844042230064,4.736862953800049,5.3495717015634945,0.0,6.858526575753758,12.13080666834635,1.8461944391954317,2.0068593648815507,7.95765726390546,5.620374760237224,6.068442171961847,1.661567054154883
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0,12.651604142538769,12.651604142538769,0.03125634756601037,-0.03125634756601037,0.0,4.794537184071822,0.0,23.406168191258324,6.4208216229260096,44.46018557821275,16.690354475090988,0.0,12.13273413692322,98.4675261514617,4.736862953800049,6.665061918626549,0.0,15.133630366608644,0.0,4.614654145632662,0.24744675792371118,29.201183657867926,3.7820617057760986,9.605961447564418,0.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,1,12.612779341218683,12.612779341218683,0.2796656326088989,-0.2970995141520951,0.0,10.056428738810308,0.0,12.514061693864424,63.20183059856336,5.693927994848461,12.272863678446956,42.60469902075501,44.118092101280304,26.670755562699348,21.074665797832616,11.605104963930874,6.516716135448838,23.256969327959652,17.045027003724144,3.325840110473999,0.68587116466966,16.55624304460391,6.4433037103452016,3.1699974407761733,3.8393715425119983
COc1nc(C)nc(Cl)c1NC1=NCCN1,0,6.015480284706475,6.015480284706475,0.320138888888889,0.320138888888889,0.0,0.0,0.0,0.0,28.504443494755485,13.08951281182515,7.109797541277533,6.923737199690624,0.0,25.593938982542742,16.337802844032566,5.136447467876039,6.015480284706475,12.379335002519525,6.400316594230285,0.5304783950617287,1.6345119992441428,0.0,0.0,3.312985402494331,1.5348892983119171
CC(=O)NC(C=O)C(O)C(O)[C@H](O)CO,0,10.60487000818846,10.60487000818846,0.23549697656840518,-1.7110648148148153,36.86780168625729,19.802129157825057,0.0,6.2861605231295545,0.0,6.923737199690624,0.0,0.0,0.0,5.316788604006331,10.213054789681411,0.0,0.0,21.07226843978332,38.151092687074836,0.0,-0.5584830876795162,-1.3206481481481485,-4.721162131519275,0.37693224048878804,0.0
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,0,12.236344290930331,12.236344290930331,0.07468235589775918,-0.4735037687914667,12.197206458686718,14.383611552215466,0.0,24.965997829128504,34.59725726046857,5.687386274683562,16.23669560878521,41.29811214162014,0.0,5.316788604006331,21.074665797832616,11.026903436295207,7.029988608909025,39.94625965068371,2.756728424003302,1.422555410017046,-0.344123914944344,10.437989817724882,-0.9296317917024985,1.5977748034581243,0.0
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,0,12.604405706727135,12.604405706727135,0.044172335600906276,0.044172335600906276,0.0,4.794537184071822,0.0,11.949020558499466,0.0,49.166266938680735,6.4208216229260096,0.0,32.046575604766076,17.140435534547432,0.0,0.0,0.0,14.944127928949356,3.1559911186696903,3.2564109872344007,0.16254629629629624,6.174042501259763,4.4604783163265305,8.346402851263962,0.0
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,13.004123808474006,13.004123808474006,0.12387413800032476,-1.2436794719458242,47.551950476997035,23.97268592035911,0.0,35.10181183602995,0.0,11.823646930541102,38.12494975445994,6.06636706846161,0.0,10.47250133075687,29.198995859352312,19.89799926342502,1.2125023095658016,66.67245600363151,5.527673053439717,4.886413668498564,-2.7541080054982814,2.0288358186247972,-0.9756140240057891,2.0885390594351767,1.2486361862168176
COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,0,12.688609273956496,12.688609273956496,0.2956038202317963,-3.6739085333207373,15.80655842436935,13.212334168400758,0.0,12.297610012659364,39.812336591213175,5.408052090654662,34.515210271944014,30.33183534230805,0.0,5.316788604006331,24.0539792100409,46.39657249148402,0.0,10.814110708737715,12.63822303723757,1.3055481066875931,0.36076822053248536,7.970311731600581,1.4023338212312777,-0.3298363517464209,2.1919682342351763
OCC1OC(c2ccc(F)c(Cc3cc4ccccc4s3)c2)C(O)C(O)C1O,0,14.42863735617704,14.42863735617704,0.3696326478122105,-1.4657423983010205,37.126713903254426,24.816524627037644,0.0,5.817220841045894,17.547724606320003,14.963291324635193,12.13273413692322,17.403152946396347,30.33183534230805,0.0,4.736862953800049,21.136252251219332,1.5940806030222514,1.0056043188880492,40.70985306767798,0.9263217015201148,-0.3696326478122105,14.365820785739167,-5.865604704702968,-0.5026953755517196,0.0
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,0,11.231896867996255,11.231896867996255,0.1978881120349376,-0.6487483133749359,5.9693052879518484,9.901064578912528,0.0,5.917906046161393,6.544756405912575,32.351977680603184,26.454301900865858,22.67357175586947,0.0,47.71626391492066,0.0,0.0,3.603947882591461,16.244956255331438,13.557481948600277,3.9932606403570516,-0.8466364254098735,4.358873625973193,5.106850156333832,6.981265916222625,0.0
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,1,11.25122566995628,11.25122566995628,0.19161653859074534,-0.9867277847012697,5.9693052879518484,9.901064578912528,0.0,5.563451491696996,16.357196809192615,21.84605891807795,0.0,42.7255224855342,18.19910120538483,15.284745645900745,11.600939890232516,0.0,6.044312229321548,20.067109288835933,15.738509153657214,1.5775234630889403,-0.36663015305601876,14.098347233963814,3.4519398952996836,0.0,0.0
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,1,12.733378577153552,12.733378577153552,0.180760311197234,-3.653506137728121,15.56221640579093,8.417796984328938,0.0,4.895483475517775,24.060470298018004,23.54510600557704,25.93115605767717,30.462311845459514,51.960417072608934,30.223538845209642,4.736862953800049,34.01944534231696,0.0,11.584871181976384,6.436612114515079,1.6950711800270506,1.8327623844883156,14.366891761269668,4.27684921588563,11.274336290582367,-3.653506137728121
CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O,0,11.284111709498614,11.284111709498614,0.021160241874527363,-0.9862296863189719,24.156953333996075,9.589074368143644,0.0,24.005072270095084,0.0,12.841643245852019,6.923737199690624,6.076020106833881,13.847474399381248,5.316788604006331,15.577057825802939,5.91962962962963,0.0,22.416571554547744,11.891880511463846,6.251029856386999,-1.1845890022675734,-0.8559608843537421,2.968546390778533,5.426225277147896,0.0
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0,11.800169337448514,11.800169337448514,0.17716843484112643,-0.9201534150817507,11.446104981734852,4.794537184071822,0.0,6.041840829147961,13.151638370425493,45.60700779722313,0.0,24.72612090613951,42.198328483446794,33.59591618472189,15.454508951909443,11.672571742715332,0.0,21.34475752893748,8.882215891038683,8.112298076956186,2.613797174459359,6.1751028956624925,5.562041452720288,10.720548570843516,0.0
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,0,13.034732142857143,13.034732142857143,0.2800088708322839,-0.5632890841521785,11.466446624403513,14.69560176298435,0.0,16.335596638722226,23.135067612677194,0.0,9.467009378641832,56.43597866159908,6.06636706846161,0.0,11.600939890232516,1.3263888888888888,6.193472462765843,27.198691263542457,11.222559366339128,0.2689528218694899,-0.9474992126480211,13.971097424345382,0.0,2.1591758611880962,1.551605568153187
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0,8.975182843084177,8.975182843084177,0.17771332163107045,0.17771332163107045,0.0,0.0,0.0,6.606881964512918,24.60784530467354,11.257379486545457,4.877147193701299,17.53362944954781,19.358013672998627,14.53505668968577,10.84019487200289,2.1111574074074073,1.650330189174435,9.52538165574872,8.975182843084177,10.004728284832453,1.2162669343576633,0.0,2.4691166435710086,4.714502708490803,0.0
CCCC(=O)OCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,0,12.92215663580247,12.92215663580247,0.11732145481649425,-0.9029089133102486,36.53667026227816,14.383611552215466,0.0,22.03919278047793,23.39299743044954,0.0,7.109797541277533,32.046575604766076,6.923737199690624,4.992404732635668,37.41246864186518,14.995608662812025,12.592184274535429,41.36882566709323,0.4833862433451741,1.40249748980043,-3.566949010218309,4.949497690756085,0.8284782760729729,4.58277412457258,1.2525854701192674
Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,1,11.505146762408668,11.505146762408668,0.2369753086419748,-4.323001543209877,34.32901743200864,16.835593968657875,0.0,16.283124118494154,6.06636706846161,6.06636706846161,0.0,0.0,0.0,0.0,50.81443462307561,45.1910743505221,16.67152008797346,-1.2361466994205084,9.54488170473951,4.927545194003528,0.0,1.639891975308642,0.0,0.0,-8.572099946460066
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,0,17.207657964677644,17.207657964677644,0.09727379377677003,-1.8598043036659107,46.01274154275151,14.69560176298435,4.39041504767482,36.20604262971363,25.683286491704038,5.5731045300692665,0.0,13.847474399381248,19.92349450621513,0.0,21.074665797832616,29.734246602811197,6.044689904610314,25.351724793954148,11.43712868480726,-4.0144348824920915,-1.9846850134426797,0.0,2.2515376432835987,7.374236710912709,0.0
CCCCCCCCCCCCCCCC[n+]1ccccc1,0,2.2921732667224934,2.2921732667224934,1.1794357638888888,1.1794357638888888,0.0,0.0,0.0,0.0,0.0,0.0,96.43625912687675,0.0,0.0,42.08362519609297,0.0,2.2921732667224934,0.0,0.0,0.0,0.0,0.0,6.314808116100375,24.421409586565744,3.4716090306113823,0.0
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC,0,11.785860145596345,11.785860145596345,0.07068826373141834,-0.8988999380616445,5.601050810983688,9.901064578912528,0.0,5.414990469396779,35.87569075393652,44.94575136048208,11.993926152995275,0.0,0.0,18.92019162538015,6.423349895620259,0.0,0.0,11.785860145596345,11.106951192896808,0.4579182807382216,5.767454230448684,0.0,16.83585632466179,2.212626492324815,0.0
COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)OC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1C,0,14.704073841082213,14.704073841082213,0.02177974485323353,-5.155220410714848,71.38372605391154,48.69868766082003,0.0,39.98759091469489,12.13273413692322,29.16537800469692,20.099901809429767,13.847474399381248,0.0,0.0,9.473725907600098,147.08011776355139,0.0,13.839388130666766,0.0,-4.478216073679133,-0.9718671570556152,4.707531557142865,-17.913758320747306,4.092106427147689,1.228031006306689
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,0,11.446426209372637,11.446426209372637,0.4793347663139327,-1.3511555177626609,42.39569259174818,19.802129157825057,0.0,0.0,0.0,16.83031028786604,0.0,0.0,4.983978520947208,0.0,9.843390348640755,6.082136243386243,0.0,24.30908171138826,28.071695300033596,-1.328395192953724,0.0,1.0933862433862434,-3.5819028722600157,-0.4793347663139327,0.0
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0,6.426845745499845,6.426845745499845,0.19411548878810758,0.19411548878810758,0.0,0.0,0.0,5.249938029982174,10.045266627482652,22.883694818097684,5.563451491696996,12.263210640074686,60.68425100653839,9.551078168738563,34.802819670697545,2.0599843054505755,20.246337413349345,4.118381234699777,2.2807031723387254,2.304488238711123,0.870523825270849,13.602373551416962,5.5592630287158915,0.7912785633800845,0.0
COCC1(CO)C(=O)C2CCN1CC2,0,12.048240740740741,12.048240740740741,0.11490740740740746,-0.7262731481481479,5.538925252383345,9.901064578912528,0.0,18.308032957039252,6.606881964512918,25.93115605767717,0.0,7.109797541277533,0.0,4.899909730850477,4.736862953800049,5.0761111111111115,0.0,14.130416666666667,9.422638888888889,-0.7262731481481479,0.3348611111111113,0.0,1.897415910808768,2.037361111111111,1.5774683484504914
