SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,0,175.48612982852504,19.690424242456906,12.71084835226122,0.0,0.0,11.814359458703011,6.093240070938415,14.48898409899412,4.794537184071822,0.0,11.336785877934735,11.600939890232516,36.39820241076966,17.9195289552797,28.909870985784995,23.85733745981556,52.2200978471758,0.0,5.316788604006331,0.0,6.103966387748303,42.64785260846451,45.611678620216594,0.0,15.116608065707286,16.169309733438947,0.0,22.93772576816725,56.85959906415329,14.268263091671919,0.0,9.671684377773122,36.39820241076966,4.336329015745631,0.0
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,0,121.91115317818561,5.316788604006331,0.0,0.0,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,0.0,31.54366002800146,57.326355063378415,5.687386274683562,6.041840829147961,4.794537184071822,11.594566004035068,0.0,4.899909730850477,0.0,52.49633891992386,18.406301415831482,29.32600418877882,0.0,5.316788604006331,5.687386274683562,0.0,0.0,29.938443101175093,4.794537184071822,13.847474399381248,43.73392667478865,18.19910120538483,0.0,0.0
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,202.24738985445055,34.51578446335865,30.829432460962984,5.7602474188744415,12.001711732105914,11.814359458703011,18.031850646842113,19.28352128306594,9.589074368143644,0.0,11.761884949391115,5.15571272675054,12.13273413692322,25.173432536197303,6.263162995639057,47.43801430254924,47.31978005770694,0.0,10.216698334856808,10.889380203912726,31.553214770833158,19.469533112537242,35.426288394561816,0.0,11.050456081168516,4.794537184071822,0.0,11.761884949391115,77.63307832315544,38.22632618142407,0.0,19.60772181825569,39.23890463949127,0.0,0.0
COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,0,180.66857065860813,29.370767814047234,29.542803739048196,9.837253136417502,0.0,0.0,5.9693052879518484,4.794537184071822,8.417796984328938,0.0,0.0,6.06636706846161,23.772205735454097,17.540786227577883,45.44288153823747,37.26631337844166,27.56996480588679,0.0,0.0,0.0,5.752853606746789,40.30073517502903,46.8667904163567,22.99804733313562,24.264240419206526,5.687386274683562,22.99804733313562,0.0,54.477576238144195,20.384643927236112,0.0,11.126902983393991,35.73988743296271,0.0,6.076020106833881
OCC1OC(c2ccc(F)c(Cc3cc4ccccc4s3)c2)C(O)C(O)C1O,0,164.81530441617184,25.162972533162872,36.337052779787406,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,11.336785877934735,24.26546827384644,40.77859547170523,15.99788873309641,6.606881964512918,29.553387580837686,21.422930008868633,0.0,0.0,0.0,36.94065356166752,6.606881964512918,70.35220756583408,0.0,0.0,4.39041504767482,0.0,11.336785877934735,51.44885709486894,11.157684576726059,5.817220841045894,22.108016564843595,48.53093654769288,0.0,10.086144130933896
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,0,157.168684575873,10.006437125691182,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,22.67357175586947,6.076020106833881,73.67445833532089,28.41691172929702,5.917906046161393,9.901064578912528,34.21598157389059,0.0,4.899909730850477,5.917906046161393,33.10993926815928,19.634269217737724,49.850077155485515,0.0,0.0,0.0,0.0,22.67357175586947,35.61001163138075,4.794537184071822,19.76538044554264,40.14366223957462,28.96887978468893,0.0,5.5731045300692665
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,1,147.46494872805053,10.423315998847038,5.817862777835028,0.0,0.0,0.0,5.9693052879518484,4.983978520947208,9.778515705019029,0.0,0.0,23.733674027155736,36.39820241076966,39.262379375045434,11.080152209313258,9.901064578912528,50.7508675917136,0.0,9.967957041894415,0.0,0.0,5.316788604006331,71.51070849635735,0.0,5.316788604006331,11.50524905251859,0.0,11.600939890232516,21.04378972468697,0.0,0.0,10.357988675768818,60.924623690919034,5.022633313741326,21.67537336101065
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,1,219.27716094130096,15.37044016181271,18.17425657563185,0.0,15.97163043439408,0.0,0.0,4.899909730850477,18.123870369728234,4.983978520947208,0.0,6.06636706846161,96.09067433567094,35.21874927097311,4.895483475517775,13.154659938128987,33.164265761596226,0.0,19.589961637196982,0.0,50.97100077251562,36.87472839026331,60.29123161100295,5.749511833283905,20.092535026264798,23.140974608188646,5.749511833283905,0.0,55.06574019170781,10.023291153407584,6.923737199690624,39.17630633662088,59.62326359482373,0.0,0.0
CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O,0,118.90864039168315,20.89384642980927,0.0,0.0,5.907179729351506,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,0.0,0.0,13.847474399381248,25.33848497561191,18.53868255890785,18.249773604644567,19.4324647167844,11.876485017303354,0.0,5.316788604006331,5.733667477162185,64.32529090164242,0.0,11.649124636903148,0.0,11.050456081168516,0.0,0.0,0.0,41.27462684593659,14.325937321943691,0.0,40.0336764678499,11.649124636903148,0.0,0.0
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0,196.93412853811367,15.037630078753589,35.23805604102848,5.824404497999927,5.907179729351506,0.0,0.0,9.476340119217006,14.649759977039599,10.197363616602075,0.0,6.06636706846161,52.31487162707333,23.99897946407111,18.305051469222647,9.53140013787187,5.907179729351506,0.0,34.09602617657821,5.733667477162185,52.74420848589699,6.606881964512918,42.61403641822398,39.782603299223204,10.470530430962235,0.0,5.749511833283905,0.0,46.610087870442634,16.878218842367744,6.923737199690624,39.56119412591039,36.78963192022406,0.0,34.0330914659393
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,0,149.23992763179305,14.573536773482537,11.3129633249809,0.0,0.0,11.466446624403513,0.0,9.589074368143644,0.0,0.0,0.0,35.866408164078955,31.18920547353706,19.279814663273328,15.925558245822383,9.901064578912528,34.09843082634864,0.0,4.567099647791355,7.04767198267719,6.923737199690624,11.444666136763052,69.47082543225503,5.749511833283905,10.459176625902483,5.687386274683562,5.749511833283905,11.600939890232516,22.125563177896144,7.04767198267719,0.0,17.28172587545944,53.3254737317647,5.022633313741326,10.902924932081056
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0,109.95661104659912,10.84019487200289,11.642267275834955,12.238684400761036,5.51053927361738,0.0,0.0,0.0,9.967957041894415,4.567099647791355,0.0,11.336785877934735,6.923737199690624,26.14828435874263,10.440598685398296,9.67362704263206,17.154648655769762,0.0,9.967957041894415,0.0,26.813052428219834,12.340549441675103,33.666314023477135,0.0,10.30076712495354,5.817862777835028,0.0,11.336785877934735,21.681366401248038,12.965578028838586,13.847474399381248,21.958931178246683,11.707382845230455,0.0,0.0
CCCC(=O)OCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,0,184.53715757800796,14.210588861400147,5.917906046161393,0.0,6.792942306099827,0.0,17.907915863855546,14.581479100779312,4.794537184071822,0.0,0.0,42.258351117078874,31.898114582465862,23.747451984913937,22.728168698829453,28.59420041361561,46.82148064709128,0.0,0.0,10.910310778797061,39.53076089108528,13.902739847377362,45.077963167689575,0.0,0.0,0.0,0.0,23.20187978046503,37.522340714003604,28.59420041361561,5.917906046161393,45.094212382782274,34.461649781145596,10.045266627482652,0.0
Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,1,129.92270687261924,5.733667477162185,9.386951649675703,0.0,20.046582306815168,0.0,0.0,0.0,27.113541443873757,0.0,0.0,34.802819670697545,12.13273413692322,5.563451491696996,15.615156102314934,16.835593968657875,65.56907460430988,0.0,0.0,10.277947475215884,9.79096695103555,5.733667477162185,22.187653802778144,0.0,16.011614952378068,5.687386274683562,0.0,34.802819670697545,16.835593968657875,20.046582306815168,0.0,5.563451491696996,26.4151692621167,0.0,5.032286352113597
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,0,187.22733090022635,14.580253302440804,11.452004765110617,17.171406909919224,0.0,0.0,0.0,9.589074368143644,4.39041504767482,0.0,11.600939890232516,25.496599036284397,45.448666937246685,29.589530230806965,18.087936220466943,28.559742718259265,23.167429782962394,0.0,0.0,22.665793031116344,95.48473309411514,5.880003444970339,11.649124636903148,0.0,0.0,4.39041504767482,0.0,11.600939890232516,51.81787529033749,19.06280027574374,22.665793031116344,66.21987853631856,11.649124636903148,0.0,0.0
CCCCCCCCCCCCCCCC[n+]1ccccc1,0,138.70009641738457,0.0,6.544756405912575,12.393687143226153,0.0,0.0,0.0,0.0,4.567099647791355,0.0,0.0,90.03996374326438,6.4208216229260096,18.55355575984923,0.0,4.567099647791355,0.0,0.0,0.0,0.0,103.35999632656737,0.0,30.59278834861098,0.0,4.567099647791355,0.0,0.0,0.0,0.0,6.544756405912575,0.0,96.81523992065479,30.59278834861098,0.0,0.0
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21CC,0,139.2801469135596,5.106527394840706,11.384295757348628,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,6.423349895620259,24.493296155449414,68.61737554512764,18.256633715248796,0.0,9.901064578912528,5.783244946364939,0.0,0.0,29.08661465404235,70.3121826170084,0.0,11.649124636903148,12.343784214475903,0.0,0.0,0.0,0.0,16.490823152189332,4.794537184071822,41.430398868518246,64.71113180602472,11.649124636903148,0.0,0.0
COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)OC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1C,0,244.72286600937838,9.473725907600098,17.6706990620781,0.0,0.0,0.0,24.62213562326884,4.899909730850477,9.184952231746642,39.513735429073385,0.0,19.913841467842857,71.49365162340966,11.629818560158606,36.38674925142905,58.172413568420126,6.093240070938415,0.0,4.899909730850477,0.0,63.90857682037253,7.109797541277533,87.72886633892075,16.876414816677897,4.736862953800049,48.69868766082003,5.749511833283905,0.0,24.144788172214387,29.810514912043047,5.817220841045894,66.17379298316354,48.53093654769288,0.0,11.126902983393991
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,0,94.71884067262157,20.056445138322168,18.31189916324491,6.22790117073487,0.0,5.559266895052007,5.689743398203474,14.345615352810384,4.794537184071822,0.0,0.0,0.0,0.0,12.263210640074686,6.606881964512918,20.056445138322168,0.0,0.0,9.551078168738563,0.0,24.539800333979777,6.606881964512918,33.10129530147381,0.0,11.24901029325548,0.0,0.0,0.0,49.7894414810185,4.736862953800049,0.0,6.22790117073487,21.85228500821833,0.0,0.0
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0,160.3121064693812,4.567099647791355,0.0,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,11.761884949391115,53.00192087608238,35.392371257240434,45.00913512709167,6.3273200747645415,0.0,46.56470462008866,0.0,9.551078168738563,0.0,17.547548042641537,0.0,87.38037962183995,0.0,0.0,0.0,0.0,46.56470462008866,9.551078168738563,12.297610012659364,0.0,16.376841013376165,61.18557669722196,15.067899941223978,0.0
COCC1(CO)C(=O)C2CCN1CC2,0,83.8412025022906,9.843390348640755,5.538925252383345,5.783244946364939,0.0,0.0,0.0,9.694446914922299,0.0,0.0,0.0,0.0,25.93115605767717,13.027703587438927,13.213763929025836,14.637927532712578,5.783244946364939,0.0,4.899909730850477,5.917906046161393,18.380568498235363,33.41307428212852,0.0,0.0,0.0,0.0,0.0,0.0,54.74168160656798,9.53140013787187,5.917906046161393,12.841643245852019,0.0,0.0,0.0
CNCC(O)c1ccc(O)c(O)c1,0,76.45879290288288,20.63637078852845,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06636706846161,24.743857611297404,6.544756405912575,6.103966387748303,15.319582184522117,0.0,0.0,5.316788604006331,0.0,6.103966387748303,13.592428388589765,23.762552697081826,11.49902366656781,5.316788604006331,0.0,11.49902366656781,0.0,28.91201057311188,0.0,0.0,11.6674178794453,18.19910120538483,0.0,0.0
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0,113.3060749879089,9.843390348640755,5.749511833283905,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,30.33183534230805,16.111633695944263,5.022633313741326,9.843390348640755,34.802819670697545,0.0,0.0,0.0,0.0,0.0,51.466102351993634,17.248535499851716,4.736862953800049,0.0,17.248535499851716,34.802819670697545,5.106527394840706,0.0,0.0,0.0,36.39820241076966,15.067899941223978,0.0
NCC1CCC(C(=O)O)CC1,0,66.58366122432906,10.84019487200289,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,0.0,38.14594894377801,0.0,5.917906046161393,9.901064578912528,5.9693052879518484,0.0,0.0,17.56947956948497,25.683286491704038,6.544756405912575,0.0,0.0,5.733667477162185,0.0,0.0,0.0,17.62058908870513,4.794537184071822,11.835812092322787,25.683286491704038,0.0,0.0,0.0
CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,0,256.963165332604,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.27387758168635,77.2079735357846,5.917906046161393,12.207932775496605,10.213054789681411,0.0,0.0,0.0,16.747886984954953,100.70776964118086,0.0,130.1520333129931,0.0,0.0,0.0,0.0,0.0,22.420987565178017,0.0,16.747886984954953,88.49983686568426,130.1520333129931,0.0,0.0
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,0,203.76051927906457,9.473725907600098,12.52478801067431,0.0,0.0,5.687386274683562,11.938610575903697,24.80116991632354,4.794537184071822,0.0,0.0,42.46456947923127,32.02204936545243,42.5488773107363,17.60621312016447,23.98611132456141,23.33768185335796,0.0,4.899909730850477,10.910310778797061,26.31013685145522,27.30910789438022,87.10866871143917,0.0,0.0,5.687386274683562,0.0,0.0,54.78262425272276,25.607556681656316,16.032224314926967,30.89228342893663,70.85985219191527,0.0,0.0
Cc1c(CN2CCN(C(=O)C(C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,0,207.11039502096062,25.376877287503895,6.103966387748303,11.642267275834955,5.948339280986494,5.907179729351506,0.0,9.694446914922299,19.93591408378883,0.0,11.336785877934735,0.0,19.410925891078243,63.084129178315465,28.99383605480819,14.637927532712578,39.22678830019312,0.0,29.735733545489786,0.0,26.496197193042125,63.11587957251394,22.83428582862445,11.387855989696924,10.633577208012662,11.766202058821523,0.0,11.336785877934735,99.33570942193157,16.076156543784446,6.923737199690624,17.36433588508892,12.393687143226153,0.0,21.604476623782283
CC(C)=CCCC(C)=CCCC(C)=CCSc1ccccc1C(=O)O,0,156.28053373089494,5.106527394840706,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,11.761884949391115,47.08010804763266,65.51096942738975,10.648337082264565,5.563451491696996,9.901064578912528,17.731190237342965,0.0,0.0,0.0,58.27371876598431,5.752853606746789,64.77629367625288,0.0,0.0,0.0,0.0,11.761884949391115,16.82868628953934,0.0,0.0,63.73622396623535,64.10832566007366,0.0,0.0
CC(=O)OC1(C(C)=O)CCC2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)CC21C,0,208.14542838637172,9.636772684650527,5.783244946364939,11.384295757348628,0.0,0.0,5.9693052879518484,14.383611552215466,0.0,0.0,0.0,30.202680396752378,80.20896767216685,50.88100720113875,0.0,19.120474506015512,23.22318145536529,0.0,0.0,11.332896515558172,83.65674143962504,18.995253696204855,52.1213378858205,0.0,4.899909730850477,5.687386274683562,0.0,0.0,37.23218995701979,19.120474506015512,11.332896515558172,83.61914212033835,46.55788639412351,0.0,0.0
Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)cn1,0,141.56276272714453,11.050456081168516,5.817862777835028,5.647177220767728,0.0,0.0,0.0,4.681802935145184,4.983978520947208,14.712761510217698,0.0,0.0,35.31634354971394,36.83408098975822,22.560334653907027,0.0,27.3949838965521,0.0,29.69533157031642,7.04767198267719,18.75954929201341,18.823180288987334,28.757178225520104,11.126902983393991,11.050456081168516,5.817862777835028,0.0,15.929943897949348,37.46805577813524,7.04767198267719,0.0,24.453477286861872,23.063250230671642,0.0,16.77408020416172
c1ccc(C2CN3CCSC3=N2)cc1,0,88.02271756585027,4.899909730850477,0.0,5.1676517695780495,0.0,0.0,0.0,4.992404732635668,0.0,0.0,0.0,42.093720291699164,5.563451491696996,18.842366418571938,6.041840829147961,0.0,16.929536718969164,0.0,4.899909730850477,4.992404732635668,6.041840829147961,18.842366418571938,35.89528683400505,0.0,0.0,0.0,0.0,11.761884949391115,28.909927919000467,0.0,0.0,11.605292320844956,35.32424007494372,0.0,0.0
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,0,175.10646187164693,19.846320666670863,34.47518137668456,0.0,5.907179729351506,5.907179729351506,5.9693052879518484,9.589074368143644,4.794537184071822,0.0,11.761884949391115,34.95670435274279,26.83757866753348,10.310473944914555,5.022633313741326,24.013233884029518,41.14648958627849,0.0,15.373361591982253,0.0,42.975788523554094,0.0,40.6118004981592,11.257379486545457,5.316788604006331,0.0,0.0,23.36282483962363,55.151342053953705,9.589074368143644,6.923737199690624,29.965710494024506,28.788563210819788,5.022633313741326,11.257379486545457
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1,132.46908516234697,30.470408426148595,18.31189916324491,23.209641886953886,0.0,0.0,13.900870970480996,9.090846809503173,9.549026805878537,14.358372089569235,0.0,0.0,0.0,0.0,12.934202039277459,38.21595144330438,24.804437839351188,0.0,19.51903521063298,0.0,24.539800333979777,12.340549441675103,12.405493922113367,0.0,5.733667477162185,10.208277825509848,0.0,7.822697123132171,64.43769433357716,13.825658400443196,6.078173847348825,6.22790117073487,6.3273200747645415,0.0,11.16387793838399
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,0,125.81353275832461,19.897041906447136,18.460360185545127,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,0.0,25.980208536304467,24.117007251546223,19.007418857986547,7.109797541277533,19.374790486512623,5.9693052879518484,0.0,5.316788604006331,0.0,38.834924862129526,20.26143591170303,29.828919765543436,5.749511833283905,10.05365155780638,0.0,5.749511833283905,0.0,43.483075811391835,15.95222176079788,0.0,25.831747514004253,24.26546827384644,0.0,0.0
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,1,178.95217054120553,9.636772684650527,12.356393797796823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,72.79640482153933,60.48546326043313,12.424759850882914,0.0,4.736862953800049,22.74714895037105,0.0,4.899909730850477,0.0,6.4208216229260096,33.12698578075021,101.61949343355357,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,38.02689551160069,0.0,0.0,23.111176098016994,84.92913895846256,0.0,11.146209060138533
CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)CO)C2C1,0,159.70625020834848,15.319582184522117,12.207932775496605,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,31.069703566353663,50.51885589055132,23.16870860788096,6.103966387748303,24.90865655266576,11.566489892729878,0.0,0.0,28.583699077277736,64.5803369124339,6.606881964512918,23.298249273806295,0.0,0.0,0.0,0.0,0.0,45.1979712404969,9.589074368143644,28.583699077277736,52.87531971370193,23.298249273806295,0.0,0.0
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0,152.8781168507647,14.827368869587962,0.0,0.0,0.0,0.0,5.9693052879518484,9.694446914922299,0.0,0.0,0.0,18.19910120538483,49.14891714418543,29.686365738754667,25.17351080433519,14.637927532712576,16.872230220032908,0.0,9.883888251797686,17.75371813848418,37.8290937086003,20.199310353102685,35.5228477603919,0.0,0.0,0.0,0.0,0.0,47.26299767544123,15.95222176079788,17.75371813848418,36.56168518447144,24.26546827384644,0.0,10.902924932081056
FC(F)(F)Oc1ccc(-c2ccc3nnc(C(F)(F)F)n3c2)cc1,0,129.8510491269286,4.736862953800049,5.749511833283905,5.647177220767728,5.824404497999927,0.0,12.538657376473857,4.400694606261793,0.0,13.171245143024459,23.368608759626532,12.13273413692322,35.392371257240434,6.196843571613076,0.0,31.07935323984897,5.647177220767728,0.0,14.59805822286387,0.0,12.538657376473857,0.0,48.419450480382665,16.876414816677897,4.736862953800049,26.34249028604892,5.749511833283905,0.0,20.960417081894253,6.176298517443475,0.0,5.824404497999927,42.595045982382736,0.0,16.77408020416172
CCC(C)SSc1ncc[nH]1,0,74.96616211612432,4.983978520947208,0.0,5.156436481820707,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,24.641372375767972,17.21471959931273,17.643625173208328,0.0,0.0,21.587795952773444,0.0,9.967957041894415,0.0,30.67467053411014,0.0,12.393687143226153,0.0,0.0,0.0,0.0,21.587795952773444,15.21789507187659,0.0,0.0,20.268296022307258,17.550123625046858,0.0,0.0
COc1cccc(-c2cc(F)ccc2C2Cc3nc(N)nc(C)c3C(=O)N2)n1,1,160.353770506016,15.787319034968565,5.817220841045894,0.0,11.828327617421866,5.907179729351506,0.0,4.794537184071822,19.34235061051644,0.0,0.0,12.13273413692322,30.68628989677245,18.050640183084617,35.79687384666788,13.921815185546691,11.855519010338,0.0,20.268724166847953,0.0,19.386399651764595,12.84346501843972,64.73018222490647,17.137367822980828,15.787319034968565,10.338754328661313,5.879988336435371,0.0,27.96891283347066,6.4208216229260096,12.740958040736519,33.3511369863107,36.39820241076966,0.0,11.257379486545457
CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,1,201.2804170037267,25.007212846463236,29.815881914677668,0.0,5.907179729351506,0.0,0.0,4.794537184071822,14.358372089569235,0.0,0.0,17.676959997066398,38.36081223920082,36.18157569328243,29.44048423506699,18.65867813934674,45.603679878867226,0.0,14.867866772744893,0.0,12.524788010674312,44.487441508305444,59.65104978552757,5.749511833283905,15.370440161812711,21.58305037487697,5.749511833283905,11.600939890232516,60.732877190137486,9.53140013787187,5.817220841045894,6.4208216229260096,48.81119563074036,5.022633313741326,10.902924932081056
COc1cc(C(C)=O)ccc1O,0,70.59553054443344,9.843390348640755,0.0,17.28226861293275,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.0,25.122838405075452,5.563451491696996,7.109797541277533,14.637927532712576,5.783244946364939,0.0,0.0,0.0,6.923737199690624,7.109797541277533,23.762552697081826,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,17.99956988248318,0.0,0.0,17.28172587545944,18.19910120538483,0.0,0.0
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0,98.91147977875801,15.319582184522117,17.248535499851716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.284774350590983,35.392371257240434,6.06636706846161,0.0,15.319582184522117,12.152040213667762,0.0,0.0,0.0,0.0,0.0,53.59147246262526,17.248535499851716,0.0,0.0,17.248535499851716,0.0,15.319582184522117,0.0,0.0,11.126902983393991,42.46456947923127,0.0,12.152040213667762
Cc1cc(C(N)=O)ccc1-n1c(CCC(=O)O)ccc1-c1ccc(-n2ccnc2)cc1,0,178.94247675513412,19.9743941675856,0.0,0.0,5.907179729351506,0.0,5.9693052879518484,9.589074368143644,4.983978520947208,0.0,0.0,12.13273413692322,66.9360312852419,35.02583917913873,18.442069692539015,14.69560176298435,11.876485017303354,0.0,14.118177816529917,5.733667477162185,19.765380445542643,0.0,90.13914181238765,22.63215203591258,5.733667477162185,0.0,0.0,0.0,31.10119022867398,11.21535880699783,6.923737199690624,28.036189785240285,73.3183108341452,0.0,22.63215203591258
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(Cl)ccc1O,1,141.38542034903773,10.423315998847038,5.749511833283905,0.0,0.0,5.907179729351506,12.35259703488695,4.794537184071822,0.0,26.34249028604892,0.0,11.600939890232516,36.39820241076966,10.710019588424888,16.690354475090988,36.243554864961446,23.195505894267583,0.0,0.0,0.0,12.35259703488695,5.316788604006331,58.11119019960197,5.749511833283905,5.316788604006331,32.02987656073248,5.749511833283905,11.600939890232516,11.013707124192212,12.35259703488695,0.0,21.48489165916281,36.39820241076966,5.022633313741326,0.0
CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O,1,154.68302747089945,14.780154437472765,11.49902366656781,5.824404497999927,0.0,0.0,5.689743398203474,0.0,14.460318640164214,5.098681808301038,0.0,13.847474399381248,41.81319288016644,30.213807554832933,11.250837766380558,10.213054789681411,10.902924932081056,0.0,19.331562912184786,7.04767198267719,19.76538044554264,0.0,58.64277805635503,28.574265930948293,5.689743398203474,0.0,11.49902366656781,0.0,29.544617701866194,7.04767198267719,0.0,25.328831937239634,47.38958316645456,0.0,27.97816719646154
Cc1cn[nH]c1,0,36.193607204259116,0.0,0.0,0.0,0.0,0.0,0.0,5.098681808301038,0.0,5.098681808301038,0.0,0.0,12.487188691387619,6.196843571613076,6.196843571613076,0.0,0.0,0.0,10.197363616602075,0.0,6.923737199690624,0.0,17.957138634923147,0.0,0.0,0.0,0.0,0.0,10.197363616602075,0.0,6.923737199690624,5.563451491696996,12.393687143226153,0.0,0.0
CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1,1,307.68919758547565,30.740880323625422,23.726573298427567,5.783244946364939,23.628718917406022,0.0,0.0,28.872595651209583,0.0,0.0,0.0,88.35861948337859,55.56973876711143,19.510334434751158,32.40724312859929,33.44641182795921,29.41196386377096,0.0,26.1670641468758,11.835812092322787,96.4912082406587,39.45491511127648,71.7905736680101,0.0,21.267154416025324,0.0,0.0,0.0,103.53520283347346,46.28805507381122,11.835812092322787,65.00805385062513,60.6636706846161,0.0,0.0
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,0,163.36982087786697,10.633577208012662,5.817862777835028,0.0,5.948339280986494,0.0,0.0,0.0,4.983978520947208,15.50776163042418,0.0,0.0,79.0784184605374,23.647636227814083,17.701894117281544,0.0,29.21699471502253,10.523783109476973,9.967957041894415,0.0,13.847474399381248,10.633577208012662,76.99123912446622,12.138442625584547,10.633577208012662,23.140974608188646,0.0,0.0,9.967957041894415,0.0,36.50970013444277,22.253805966787983,54.737433157678225,0.0,6.076020106833881
